NOME,MESSOREGIAO,MICROREGIAO,PORTE
"BELEM","Metropolitana de Belém","Belém","Grande"
"ANANINDEUA","Metropolitana de Belém","Ananindeua","Grande"
"MARITUBA","Metropolitana de Belém","Marituba","Medio"
"BENEVIDES","Metropolitana de Belém","Benevides","Pequeno"
